data_rilevazione,data_aggiornamento_sito,id_pagina,istituto,posti_regolamentari,posti_non_disponibili,totale_detenuti
2026-08-10,09/08/2026,MII179830,Pescara,276,33,399
2026-08-10,09/08/2026,MII179842,Piacenza,414,3,590
2026-08-10,09/08/2026,MII179856,Piazza Armerina,48,0,81
2026-08-10,09/08/2026,MII179876,Volterra,189,1,184
2026-08-10,09/08/2026,MII179896,Pistoia,76,0,85
2026-08-10,09/08/2026,MII179913,Pordenone,37,0,59
2026-08-10,09/08/2026,MII179932,Porto Azzurro,334,0,402
2026-08-10,09/08/2026,MII179938,Potenza,107,0,170
2026-08-10,09/08/2026,MII179945,Pozzuoli,98,98,0
2026-08-10,09/08/2026,MII179958,Prato,589,47,637
2026-08-10,09/08/2026,MII179965,Ragusa,196,13,224
2026-08-10,09/08/2026,MII179981,Ravenna,49,0,91
2026-08-10,09/08/2026,MII179988,Reggio Calabria Arghillà,294,9,339
2026-08-10,09/08/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,71,136
2026-08-10,09/08/2026,MII180001,Rimini,118,0,180
2026-08-10,09/08/2026,MII180356,Roma Rebibbia IIIª casa,172,40,103
2026-08-10,09/08/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1528
2026-08-10,09/08/2026,MII180380,Roma Rebibbia,445,180,287
2026-08-10,09/08/2026,MII180401,Roma Regina Coeli,619,56,1079
2026-08-10,09/08/2026,MII180415,Rossano,263,1,329
2026-08-10,09/08/2026,MII180424,Rovigo,209,2,268
2026-08-10,09/08/2026,MII180426,Salerno,376,9,570
2026-08-10,09/08/2026,MII180437,Saluzzo,420,5,369
2026-08-10,09/08/2026,MII180451,San Cataldo,135,18,98
2026-08-10,09/08/2026,MII180458,San Gimignano,243,20,331
2026-08-10,09/08/2026,MII180465,Sanremo,223,4,276
2026-08-10,09/08/2026,MII180476,San Severo,61,0,93
2026-08-10,09/08/2026,MII180487,Santa Maria Capua Vetere,826,161,1028
2026-08-10,09/08/2026,MII181079,Sant'Angelo dei Lombardi,124,9,188
2026-08-10,09/08/2026,MII181091,Sassari,458,3,576
2026-08-10,09/08/2026,MII181109,Sciacca,73,53,24
2026-08-10,09/08/2026,MII181115,Siena,58,1,74
2026-08-10,09/08/2026,MII181125,Siracusa,545,0,717
2026-08-10,09/08/2026,MII181346,Sondrio,26,2,36
2026-08-10,09/08/2026,MII181358,Spoleto,456,1,513
2026-08-10,09/08/2026,MII181371,Sulmona,523,0,666
2026-08-10,09/08/2026,MII181377,Taranto,500,70,852
2026-08-10,09/08/2026,MII181385,Tempio Pausania,163,0,178
2026-08-10,09/08/2026,MII181392,Teramo,255,5,461
2026-08-10,09/08/2026,MII181401,Termini Imerese,98,3,113
2026-08-10,09/08/2026,MII181407,Terni,423,2,581
2026-08-10,09/08/2026,MII181417,Tolmezzo,148,0,168
2026-08-10,09/08/2026,MII181424,Torino,1119,19,1519
2026-08-10,09/08/2026,MII181434,Trani,447,150,461
2026-08-10,09/08/2026,MII181440,Trani femminile,32,0,39
2026-08-10,09/08/2026,MII181625,Trapani,555,79,560
2026-08-10,09/08/2026,MII181636,Trento,422,1,438
2026-08-10,09/08/2026,MII181645,Treviso,132,0,225
2026-08-10,09/08/2026,MII181661,Trieste,150,15,255
2026-08-10,09/08/2026,MII181672,Udine,89,5,167
2026-08-10,09/08/2026,MII181678,Bari,292,34,433
2026-08-10,09/08/2026,MII181681,Turi,108,0,186
2026-08-10,09/08/2026,MII181691,Vallo della Lucania,40,0,63
2026-08-10,09/08/2026,MII181703,Varese,53,0,96
2026-08-10,09/08/2026,MII181820,Vasto,197,2,145
2026-08-10,09/08/2026,MII181839,Velletri,412,26,589
2026-08-10,09/08/2026,MII181847,Venezia Giudecca,112,0,98
2026-08-10,09/08/2026,MII181863,Venezia Santa Maria Maggiore,159,0,286
2026-08-10,09/08/2026,MII181870,Verbania,53,0,75
2026-08-10,09/08/2026,MII181880,Vercelli,229,12,363
2026-08-10,09/08/2026,MII181891,Verona,335,7,624
2026-08-10,09/08/2026,MII181908,Vibo Valentia,406,134,321
2026-08-10,09/08/2026,MII181918,Vicenza,276,14,366
2026-08-10,09/08/2026,MII181924,Vigevano,160,11,159
2026-08-10,09/08/2026,MII181934,Viterbo,440,53,650
2026-08-10,09/08/2026,MII182339,Reggio Emilia,292,59,316
2026-08-10,09/08/2026,MII182440,Avezzano,53,0,75
2026-08-10,09/08/2026,MII182910,Pavia,515,0,709
2026-08-10,09/08/2026,MII182919,Pisa,195,10,286
2026-08-17,16/08/2026,MII152284,Genova Marassi,535,0,679
2026-08-17,16/08/2026,MII157783,Alba,138,90,41
2026-08-17,16/08/2026,MII158895,Milano San Vittore,702,218,1135
2026-08-17,16/08/2026,MII158901,Belluno,86,4,108
2026-08-17,16/08/2026,MII158910,Agrigento,283,19,380
2026-08-17,16/08/2026,MII158919,"Alessandria Cantiello, Gaeta",233,1,257
2026-08-17,16/08/2026,MII158924,Alessandria San Michele,269,216,40
2026-08-17,16/08/2026,MII158935,Alghero,156,0,152
2026-08-17,16/08/2026,MII158941,Ancona Montacuto,256,2,341
2026-08-17,16/08/2026,MII158944,Ancona Barcaglione,100,0,80
2026-08-17,16/08/2026,MII158945,Arbus,176,50,113
2026-08-17,16/08/2026,MII158948,Arezzo,108,86,44
2026-08-17,16/08/2026,MII159053,Ariano Irpino,263,47,308
2026-08-17,16/08/2026,MII159060,Arienzo,58,1,74
2026-08-17,16/08/2026,MII159065,Ascoli Piceno,103,0,155
2026-08-17,16/08/2026,MII159069,Asti,205,4,274
2026-08-17,16/08/2026,MII159314,Augusta,364,97,476
2026-08-17,16/08/2026,MII160204,Benevento,259,28,359
2026-08-17,16/08/2026,MII169535,Rieti,295,6,510
2026-08-17,16/08/2026,MII172011,Avellino,503,29,671
2026-08-17,16/08/2026,MII172187,Aversa,234,0,305
2026-08-17,16/08/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,623
2026-08-17,16/08/2026,MII172222,Barcellona Pozzo di Gotto,387,121,225
2026-08-17,16/08/2026,MII172277,Altamura,52,3,97
2026-08-17,16/08/2026,MII172320,Busto Arsizio,240,19,422
2026-08-17,16/08/2026,MII172332,Biella,392,0,590
2026-08-17,16/08/2026,MII172344,Bollate,1267,0,1616
2026-08-17,16/08/2026,MII172508,Bologna,505,50,815
2026-08-17,16/08/2026,MII172580,Bolzano,88,0,115
2026-08-17,16/08/2026,MII172592,Brescia Canton Monbello,182,0,369
2026-08-17,16/08/2026,MII172610,Brescia Verziano,71,1,125
2026-08-17,16/08/2026,MII172623,Brindisi,152,0,277
2026-08-17,16/08/2026,MII172814,Brissogne - Aosta,181,5,157
2026-08-17,16/08/2026,MII172827,Bergamo,319,0,576
2026-08-17,16/08/2026,MII172835,Cagliari Uta,561,2,751
2026-08-17,16/08/2026,MII173006,Caltagirone,541,187,442
2026-08-17,16/08/2026,MII173063,Caltanissetta,183,0,256
2026-08-17,16/08/2026,MII173088,Campobasso,106,1,184
2026-08-17,16/08/2026,MII173101,Carinola,565,110,545
2026-08-17,16/08/2026,MII173114,Cassino,200,110,158
2026-08-17,16/08/2026,MII173237,Castelfranco Emilia,191,42,95
2026-08-17,16/08/2026,MII173259,Castelvetrano,44,0,73
2026-08-17,16/08/2026,MII173265,Castrovillari,122,52,115
2026-08-17,16/08/2026,MII173285,Catania Bicocca,136,4,190
2026-08-17,16/08/2026,MII173301,Catania Piazza Lanza,279,0,469
2026-08-17,16/08/2026,MII173311,Catanzaro,682,26,713
2026-08-17,16/08/2026,MII173324,Crotone,99,36,90
2026-08-17,16/08/2026,MII173341,Cosenza,220,0,286
2026-08-17,16/08/2026,MII173356,Chiavari,52,0,60
2026-08-17,16/08/2026,MII173364,Chieti,79,0,149
2026-08-17,16/08/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,82
2026-08-17,16/08/2026,MII173712,Como,225,0,413
2026-08-17,16/08/2026,MII173747,Cremona,394,10,608
2026-08-17,16/08/2026,MII173764,Cuneo,433,53,379
2026-08-17,16/08/2026,MII173784,Eboli,54,0,39
2026-08-17,16/08/2026,MII173813,Enna,167,37,194
2026-08-17,16/08/2026,MII173994,Favignana,89,3,105
2026-08-17,16/08/2026,MII174501,Fermo,43,0,69
2026-08-17,16/08/2026,MII174686,Ferrara,243,0,413
2026-08-17,16/08/2026,MII174720,Firenze Sollicciano,502,250,430
2026-08-17,16/08/2026,MII174825,Firenze Mario Gozzini,89,15,104
2026-08-17,16/08/2026,MII176375,Foggia,364,62,671
2026-08-17,16/08/2026,MII176403,Forlì,144,12,155
2026-08-17,16/08/2026,MII176414,Fossano,136,0,126
2026-08-17,16/08/2026,MII176424,Fossombrone,156,0,186
2026-08-17,16/08/2026,MII176437,Frosinone,521,14,700
2026-08-17,16/08/2026,MII176451,Gela,48,0,82
2026-08-17,16/08/2026,MII176703,Genova Pontedecimo,96,0,159
2026-08-17,16/08/2026,MII176714,Giarre,58,15,71
2026-08-17,16/08/2026,MII176719,Gorizia,63,0,81
2026-08-17,16/08/2026,MII176743,Grosseto,15,0,26
2026-08-17,16/08/2026,MII176749,Imperia,53,0,68
2026-08-17,16/08/2026,MII176759,Isernia,44,0,73
2026-08-17,16/08/2026,MII176771,Isili,130,23,115
2026-08-17,16/08/2026,MII176781,Ivrea,195,22,256
2026-08-17,16/08/2026,MII176788,La Spezia,152,0,224
2026-08-17,16/08/2026,MII177107,Lanciano,224,0,264
2026-08-17,16/08/2026,MII177118,Lanusei,33,0,37
2026-08-17,16/08/2026,MII177134,L'Aquila,214,6,183
2026-08-17,16/08/2026,MII177323,Larino,119,10,159
2026-08-17,16/08/2026,MII177332,Latina,77,0,161
2026-08-17,16/08/2026,MII177346,Laureana di Borrello,37,0,60
2026-08-17,16/08/2026,MII177384,Lauro,50,1,16
2026-08-17,16/08/2026,MII177420,Lecce,798,13,1455
2026-08-17,16/08/2026,MII177436,Lecco,53,0,93
2026-08-17,16/08/2026,MII177463,Livorno,428,151,333
2026-08-17,16/08/2026,MII177498,Livorno Gorgona,89,0,114
2026-08-17,16/08/2026,MII177996,Locri,86,6,125
2026-08-17,16/08/2026,MII178003,Onanì,264,54,186
2026-08-17,16/08/2026,MII178027,Lodi,45,2,89
2026-08-17,16/08/2026,MII178035,Lucca,59,22,89
2026-08-17,16/08/2026,MII178045,Lucera,135,6,183
2026-08-17,16/08/2026,MII178072,Mantova,97,1,146
2026-08-17,16/08/2026,MII178085,Massa,177,2,309
2026-08-17,16/08/2026,MII178115,Massa Marittima,48,0,59
2026-08-17,16/08/2026,MII178124,Matera,132,10,209
2026-08-17,16/08/2026,MII178141,Melfi,126,59,108
2026-08-17,16/08/2026,MII178148,Messina,302,87,248
2026-08-17,16/08/2026,MII178638,Modena,371,0,601
2026-08-17,16/08/2026,MII178659,Monza,413,28,737
2026-08-17,16/08/2026,MII178666,Napoli Poggioreale,1616,259,2297
2026-08-17,16/08/2026,MII178672,Napoli Secondigliano,1112,16,1505
2026-08-17,16/08/2026,MII178681,Noto,176,16,162
2026-08-17,16/08/2026,MII178700,Novara,156,0,104
2026-08-17,16/08/2026,MII179224,Nuoro,378,104,45
2026-08-17,16/08/2026,MII179237,Opera,918,10,1369
2026-08-17,16/08/2026,MII179274,Oristano,264,4,259
2026-08-17,16/08/2026,MII179280,Orvieto,98,0,111
2026-08-17,16/08/2026,MII179290,Padova,188,4,238
2026-08-17,16/08/2026,MII179299,Padova Nuovo Complesso,432,0,676
2026-08-17,16/08/2026,MII179306,Palermo Pagliarelli,1166,69,1482
2026-08-17,16/08/2026,MII179324,Palermo Ucciardone,569,41,593
2026-08-17,16/08/2026,MII179331,Paliano,153,7,62
2026-08-17,16/08/2026,MII179342,Palmi,141,21,131
2026-08-17,16/08/2026,MII179353,Paola,181,20,244
2026-08-17,16/08/2026,MII179364,Parma,655,9,811
2026-08-17,16/08/2026,MII179733,Voghera,346,1,402
2026-08-17,16/08/2026,MII179781,Perugia,363,55,492
2026-08-17,16/08/2026,MII179818,Pesaro,156,12,246
2026-08-17,16/08/2026,MII179830,Pescara,276,33,405
2026-08-17,16/08/2026,MII179842,Piacenza,414,2,593
2026-08-17,16/08/2026,MII179856,Piazza Armerina,48,0,83
2026-08-17,16/08/2026,MII179876,Volterra,189,1,185
2026-08-17,16/08/2026,MII179896,Pistoia,76,0,92
2026-08-17,16/08/2026,MII179913,Pordenone,37,0,53
2026-08-17,16/08/2026,MII179932,Porto Azzurro,334,0,371
2026-08-17,16/08/2026,MII179938,Potenza,107,0,172
2026-08-17,16/08/2026,MII179945,Pozzuoli,98,98,0
2026-08-17,16/08/2026,MII179958,Prato,589,47,635
2026-08-17,16/08/2026,MII179965,Ragusa,196,13,225
2026-08-17,16/08/2026,MII179981,Ravenna,49,0,89
2026-08-17,16/08/2026,MII179988,Reggio Calabria Arghillà,294,9,340
2026-08-17,16/08/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,71,131
2026-08-17,16/08/2026,MII180001,Rimini,118,0,167
2026-08-17,16/08/2026,MII180356,Roma Rebibbia IIIª casa,172,40,102
2026-08-17,16/08/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1536
2026-08-17,16/08/2026,MII180380,Roma Rebibbia,445,180,289
2026-08-17,16/08/2026,MII180401,Roma Regina Coeli,619,56,1094
2026-08-17,16/08/2026,MII180415,Rossano,263,1,330
2026-08-17,16/08/2026,MII180424,Rovigo,209,0,272
2026-08-17,16/08/2026,MII180426,Salerno,376,9,573
2026-08-17,16/08/2026,MII180437,Saluzzo,420,5,370
2026-08-17,16/08/2026,MII180451,San Cataldo,135,18,102
2026-08-17,16/08/2026,MII180458,San Gimignano,243,20,323
2026-08-17,16/08/2026,MII180465,Sanremo,223,4,276
2026-08-17,16/08/2026,MII180476,San Severo,61,0,93
2026-08-17,16/08/2026,MII180487,Santa Maria Capua Vetere,826,161,1033
2026-08-17,16/08/2026,MII181079,Sant'Angelo dei Lombardi,124,9,190
2026-08-17,16/08/2026,MII181091,Sassari,458,3,588
2026-08-17,16/08/2026,MII181109,Sciacca,73,53,24
2026-08-17,16/08/2026,MII181115,Siena,58,1,77
2026-08-17,16/08/2026,MII181125,Siracusa,545,0,716
2026-08-17,16/08/2026,MII181346,Sondrio,26,2,36
2026-08-17,16/08/2026,MII181358,Spoleto,456,1,516
2026-08-17,16/08/2026,MII181371,Sulmona,523,0,663
2026-08-17,16/08/2026,MII181377,Taranto,500,70,854
2026-08-17,16/08/2026,MII181385,Tempio Pausania,163,0,178
2026-08-17,16/08/2026,MII181392,Teramo,255,3,456
2026-08-17,16/08/2026,MII181401,Termini Imerese,98,3,111
2026-08-17,16/08/2026,MII181407,Terni,423,2,580
2026-08-17,16/08/2026,MII181417,Tolmezzo,148,0,170
2026-08-17,16/08/2026,MII181424,Torino,1119,21,1520
2026-08-17,16/08/2026,MII181434,Trani,447,150,467
2026-08-17,16/08/2026,MII181440,Trani femminile,32,0,40
2026-08-17,16/08/2026,MII181625,Trapani,555,79,559
2026-08-17,16/08/2026,MII181636,Trento,422,1,438
2026-08-17,16/08/2026,MII181645,Treviso,132,0,226
2026-08-17,16/08/2026,MII181661,Trieste,150,15,249
2026-08-17,16/08/2026,MII181672,Udine,89,5,169
2026-08-17,16/08/2026,MII181678,Bari,292,34,432
2026-08-17,16/08/2026,MII181681,Turi,108,0,185
2026-08-17,16/08/2026,MII181691,Vallo della Lucania,40,0,63
2026-08-17,16/08/2026,MII181703,Varese,53,0,98
2026-08-17,16/08/2026,MII181820,Vasto,197,2,146
2026-08-17,16/08/2026,MII181839,Velletri,412,26,592
2026-08-17,16/08/2026,MII181847,Venezia Giudecca,112,0,96
2026-08-17,16/08/2026,MII181863,Venezia Santa Maria Maggiore,159,0,280
2026-08-17,16/08/2026,MII181870,Verbania,53,0,75
2026-08-17,16/08/2026,MII181880,Vercelli,229,12,360
2026-08-17,16/08/2026,MII181891,Verona,335,6,634
2026-08-17,16/08/2026,MII181908,Vibo Valentia,406,134,314
2026-08-17,16/08/2026,MII181918,Vicenza,276,13,369
2026-08-17,16/08/2026,MII181924,Vigevano,160,11,158
2026-08-17,16/08/2026,MII181934,Viterbo,440,53,659
2026-08-17,16/08/2026,MII182339,Reggio Emilia,292,59,316
2026-08-17,16/08/2026,MII182440,Avezzano,53,0,79
2026-08-17,16/08/2026,MII182910,Pavia,515,3,712
2026-08-17,16/08/2026,MII182919,Pisa,195,10,293
2026-08-24,23/08/2026,MII152284,Genova Marassi,535,0,689
2026-08-24,23/08/2026,MII157783,Alba,138,90,41
2026-08-24,23/08/2026,MII158895,Milano San Vittore,702,218,1114
2026-08-24,23/08/2026,MII158901,Belluno,86,4,109
2026-08-24,23/08/2026,MII158910,Agrigento,283,19,383
2026-08-24,23/08/2026,MII158919,"Alessandria Cantiello, Gaeta",233,0,254
2026-08-24,23/08/2026,MII158924,Alessandria San Michele,269,216,41
2026-08-24,23/08/2026,MII158935,Alghero,156,0,152
2026-08-24,23/08/2026,MII158941,Ancona Montacuto,256,1,345
2026-08-24,23/08/2026,MII158944,Ancona Barcaglione,100,0,78
2026-08-24,23/08/2026,MII158945,Arbus,176,50,112
2026-08-24,23/08/2026,MII158948,Arezzo,108,86,44
2026-08-24,23/08/2026,MII159053,Ariano Irpino,263,47,318
2026-08-24,23/08/2026,MII159060,Arienzo,58,1,85
2026-08-24,23/08/2026,MII159065,Ascoli Piceno,103,0,157
2026-08-24,23/08/2026,MII159069,Asti,205,5,281
2026-08-24,23/08/2026,MII159314,Augusta,364,97,475
2026-08-24,23/08/2026,MII160204,Benevento,259,27,361
2026-08-24,23/08/2026,MII169535,Rieti,295,6,512
2026-08-24,23/08/2026,MII172011,Avellino,503,29,684
2026-08-24,23/08/2026,MII172187,Aversa,234,0,309
2026-08-24,23/08/2026,MII172208,Civitavecchia Nuovo Complesso,358,11,630
2026-08-24,23/08/2026,MII172222,Barcellona Pozzo di Gotto,387,121,213
2026-08-24,23/08/2026,MII172277,Altamura,52,3,99
2026-08-24,23/08/2026,MII172320,Busto Arsizio,240,19,428
2026-08-24,23/08/2026,MII172332,Biella,392,0,592
2026-08-24,23/08/2026,MII172344,Bollate,1267,0,1619
2026-08-24,23/08/2026,MII172508,Bologna,505,51,811
2026-08-24,23/08/2026,MII172580,Bolzano,88,0,115
2026-08-24,23/08/2026,MII172592,Brescia Canton Monbello,182,0,378
2026-08-24,23/08/2026,MII172610,Brescia Verziano,71,1,127
2026-08-24,23/08/2026,MII172623,Brindisi,152,0,274
2026-08-24,23/08/2026,MII172814,Brissogne - Aosta,181,5,158
2026-08-24,23/08/2026,MII172827,Bergamo,319,0,585
2026-08-24,23/08/2026,MII172835,Cagliari Uta,561,2,756
2026-08-24,23/08/2026,MII173006,Caltagirone,541,187,445
2026-08-24,23/08/2026,MII173063,Caltanissetta,183,0,252
2026-08-24,23/08/2026,MII173088,Campobasso,106,1,177
2026-08-24,23/08/2026,MII173101,Carinola,565,110,557
2026-08-24,23/08/2026,MII173114,Cassino,200,110,157
2026-08-24,23/08/2026,MII173237,Castelfranco Emilia,191,42,94
2026-08-24,23/08/2026,MII173259,Castelvetrano,44,0,73
2026-08-24,23/08/2026,MII173265,Castrovillari,122,52,117
2026-08-24,23/08/2026,MII173285,Catania Bicocca,136,4,189
2026-08-24,23/08/2026,MII173301,Catania Piazza Lanza,279,0,462
2026-08-24,23/08/2026,MII173311,Catanzaro,682,24,717
2026-08-24,23/08/2026,MII173324,Crotone,99,36,91
2026-08-24,23/08/2026,MII173341,Cosenza,220,0,286
2026-08-24,23/08/2026,MII173356,Chiavari,52,0,58
2026-08-24,23/08/2026,MII173364,Chieti,79,0,147
2026-08-24,23/08/2026,MII173688,Civitavecchia Giuseppe Passerini,172,28,88
2026-08-24,23/08/2026,MII173712,Como,225,0,406
2026-08-24,23/08/2026,MII173747,Cremona,394,10,609
2026-08-24,23/08/2026,MII173764,Cuneo,433,53,376
2026-08-24,23/08/2026,MII173784,Eboli,54,0,39
2026-08-24,23/08/2026,MII173813,Enna,167,37,195
2026-08-24,23/08/2026,MII173994,Favignana,89,3,107
2026-08-24,23/08/2026,MII174501,Fermo,43,0,70
2026-08-24,23/08/2026,MII174686,Ferrara,243,0,417
2026-08-24,23/08/2026,MII174720,Firenze Sollicciano,502,250,443
2026-08-24,23/08/2026,MII174825,Firenze Mario Gozzini,89,15,104
2026-08-24,23/08/2026,MII176375,Foggia,364,62,673
2026-08-24,23/08/2026,MII176403,Forlì,144,12,154
2026-08-24,23/08/2026,MII176414,Fossano,136,0,126
2026-08-24,23/08/2026,MII176424,Fossombrone,156,0,186
2026-08-24,23/08/2026,MII176437,Frosinone,521,13,698
2026-08-24,23/08/2026,MII176451,Gela,48,0,80
2026-08-24,23/08/2026,MII176703,Genova Pontedecimo,96,0,158
2026-08-24,23/08/2026,MII176714,Giarre,58,15,73
2026-08-24,23/08/2026,MII176719,Gorizia,63,0,83
2026-08-24,23/08/2026,MII176743,Grosseto,15,0,26
2026-08-24,23/08/2026,MII176749,Imperia,53,0,71
2026-08-24,23/08/2026,MII176759,Isernia,44,0,73
2026-08-24,23/08/2026,MII176771,Isili,130,23,113
2026-08-24,23/08/2026,MII176781,Ivrea,195,22,266
2026-08-24,23/08/2026,MII176788,La Spezia,152,0,228
2026-08-24,23/08/2026,MII177107,Lanciano,224,0,264
2026-08-24,23/08/2026,MII177118,Lanusei,33,0,36
2026-08-24,23/08/2026,MII177134,L'Aquila,214,6,184
2026-08-24,23/08/2026,MII177323,Larino,119,10,163
2026-08-24,23/08/2026,MII177332,Latina,77,0,164
2026-08-24,23/08/2026,MII177346,Laureana di Borrello,37,0,58
2026-08-24,23/08/2026,MII177384,Lauro,50,1,17
2026-08-24,23/08/2026,MII177420,Lecce,798,13,1445
2026-08-24,23/08/2026,MII177436,Lecco,53,0,95
2026-08-24,23/08/2026,MII177463,Livorno,428,151,337
2026-08-24,23/08/2026,MII177498,Livorno Gorgona,89,0,113
2026-08-24,23/08/2026,MII177996,Locri,86,6,126
2026-08-24,23/08/2026,MII178003,Onanì,264,54,186
2026-08-24,23/08/2026,MII178027,Lodi,45,2,87
2026-08-24,23/08/2026,MII178035,Lucca,59,22,91
2026-08-24,23/08/2026,MII178045,Lucera,135,6,183
2026-08-24,23/08/2026,MII178072,Mantova,97,1,149
2026-08-24,23/08/2026,MII178085,Massa,177,2,310
2026-08-24,23/08/2026,MII178115,Massa Marittima,48,0,58
2026-08-24,23/08/2026,MII178124,Matera,132,10,210
2026-08-24,23/08/2026,MII178141,Melfi,126,59,108
2026-08-24,23/08/2026,MII178148,Messina,302,87,246
2026-08-24,23/08/2026,MII178638,Modena,371,0,608
2026-08-24,23/08/2026,MII178659,Monza,413,27,738
2026-08-24,23/08/2026,MII178666,Napoli Poggioreale,1616,259,2284
2026-08-24,23/08/2026,MII178672,Napoli Secondigliano,1112,16,1509
2026-08-24,23/08/2026,MII178681,Noto,176,16,162
2026-08-24,23/08/2026,MII178700,Novara,156,0,104
2026-08-24,23/08/2026,MII179224,Nuoro,378,104,46
2026-08-24,23/08/2026,MII179237,Opera,918,10,1376
2026-08-24,23/08/2026,MII179274,Oristano,264,2,258
2026-08-24,23/08/2026,MII179280,Orvieto,98,0,114
2026-08-24,23/08/2026,MII179290,Padova,188,4,249
2026-08-24,23/08/2026,MII179299,Padova Nuovo Complesso,432,0,679
2026-08-24,23/08/2026,MII179306,Palermo Pagliarelli,1166,69,1489
2026-08-24,23/08/2026,MII179324,Palermo Ucciardone,569,41,594
2026-08-24,23/08/2026,MII179331,Paliano,153,7,63
2026-08-24,23/08/2026,MII179342,Palmi,141,25,132
2026-08-24,23/08/2026,MII179353,Paola,181,20,241
2026-08-24,23/08/2026,MII179364,Parma,655,11,814
2026-08-24,23/08/2026,MII179733,Voghera,346,1,408
2026-08-24,23/08/2026,MII179781,Perugia,363,54,495
2026-08-24,23/08/2026,MII179818,Pesaro,156,12,246
2026-08-24,23/08/2026,MII179830,Pescara,276,33,406
2026-08-24,23/08/2026,MII179842,Piacenza,414,2,593
2026-08-24,23/08/2026,MII179856,Piazza Armerina,48,0,82
2026-08-24,23/08/2026,MII179876,Volterra,189,1,185
2026-08-24,23/08/2026,MII179896,Pistoia,76,0,91
2026-08-24,23/08/2026,MII179913,Pordenone,37,2,50
2026-08-24,23/08/2026,MII179932,Porto Azzurro,334,0,371
2026-08-24,23/08/2026,MII179938,Potenza,107,0,175
2026-08-24,23/08/2026,MII179945,Pozzuoli,98,98,0
2026-08-24,23/08/2026,MII179958,Prato,589,47,638
2026-08-24,23/08/2026,MII179965,Ragusa,196,13,223
2026-08-24,23/08/2026,MII179981,Ravenna,49,0,88
2026-08-24,23/08/2026,MII179988,Reggio Calabria Arghillà,294,9,338
2026-08-24,23/08/2026,MII179995,Reggio Calabria Giuseppe Panzera,180,71,130
2026-08-24,23/08/2026,MII180001,Rimini,118,0,173
2026-08-24,23/08/2026,MII180356,Roma Rebibbia IIIª casa,172,40,102
2026-08-24,23/08/2026,MII180370,Roma Rebibbia Nuovo Complesso,1171,103,1538
2026-08-24,23/08/2026,MII180380,Roma Rebibbia,445,180,287
2026-08-24,23/08/2026,MII180401,Roma Regina Coeli,619,56,1112
2026-08-24,23/08/2026,MII180415,Rossano,263,1,332
2026-08-24,23/08/2026,MII180424,Rovigo,209,1,272
2026-08-24,23/08/2026,MII180426,Salerno,376,11,580
2026-08-24,23/08/2026,MII180437,Saluzzo,420,5,368
2026-08-24,23/08/2026,MII180451,San Cataldo,135,18,102
2026-08-24,23/08/2026,MII180458,San Gimignano,243,20,320
2026-08-24,23/08/2026,MII180465,Sanremo,223,4,275
2026-08-24,23/08/2026,MII180476,San Severo,61,0,94
2026-08-24,23/08/2026,MII180487,Santa Maria Capua Vetere,826,161,1040
2026-08-24,23/08/2026,MII181079,Sant'Angelo dei Lombardi,124,9,190
2026-08-24,23/08/2026,MII181091,Sassari,458,3,588
2026-08-24,23/08/2026,MII181109,Sciacca,73,53,23
2026-08-24,23/08/2026,MII181115,Siena,58,1,76
2026-08-24,23/08/2026,MII181125,Siracusa,545,0,720
2026-08-24,23/08/2026,MII181346,Sondrio,26,2,38
2026-08-24,23/08/2026,MII181358,Spoleto,456,1,514
2026-08-24,23/08/2026,MII181371,Sulmona,523,0,655
2026-08-24,23/08/2026,MII181377,Taranto,500,70,858
2026-08-24,23/08/2026,MII181385,Tempio Pausania,163,0,178
2026-08-24,23/08/2026,MII181392,Teramo,255,3,453
2026-08-24,23/08/2026,MII181401,Termini Imerese,98,0,111
2026-08-24,23/08/2026,MII181407,Terni,423,2,580
2026-08-24,23/08/2026,MII181417,Tolmezzo,148,0,171
2026-08-24,23/08/2026,MII181424,Torino,1119,21,1542
2026-08-24,23/08/2026,MII181434,Trani,447,150,471
2026-08-24,23/08/2026,MII181440,Trani femminile,32,0,41
2026-08-24,23/08/2026,MII181625,Trapani,555,79,563
2026-08-24,23/08/2026,MII181636,Trento,422,0,436
2026-08-24,23/08/2026,MII181645,Treviso,132,0,227
2026-08-24,23/08/2026,MII181661,Trieste,150,15,241
2026-08-24,23/08/2026,MII181672,Udine,89,5,162
2026-08-24,23/08/2026,MII181678,Bari,292,34,428
2026-08-24,23/08/2026,MII181681,Turi,108,0,186
2026-08-24,23/08/2026,MII181691,Vallo della Lucania,40,0,66
2026-08-24,23/08/2026,MII181703,Varese,53,0,98
2026-08-24,23/08/2026,MII181820,Vasto,197,2,148
2026-08-24,23/08/2026,MII181839,Velletri,412,26,593
2026-08-24,23/08/2026,MII181847,Venezia Giudecca,112,0,98
2026-08-24,23/08/2026,MII181863,Venezia Santa Maria Maggiore,159,0,272
2026-08-24,23/08/2026,MII181870,Verbania,53,0,79
